Processes,Size,Time
1,128,0.001571
2,128,0.003372
4,128,0.003271
8,128,0.001294
1,256,0.016014
2,256,0.013067
4,256,0.012607
8,256,0.013599
1,512,0.146097
2,512,0.077615
4,512,0.049864
8,512,0.053269
1,1024,1.245556
2,1024,0.959172
4,1024,0.929596
8,1024,0.959343
1,2048,29.451317
2,2048,16.779741
4,2048,17.466860
8,2048,18.889902
