Matrix Size,Processes,Time
128,1,0.001779
128,2,0.000783
128,4,0.000694
128,8,0.000511
128,16,0.000246
256,1,0.015315
256,2,0.008091
256,4,0.004804
256,8,0.003980
256,16,0.001765
512,1,0.147538
512,2,0.078060
512,4,0.046802
512,8,0.046429
512,16,0.040317
1024,1,1.238373
1024,2,0.882440
1024,4,0.959456
1024,8,0.980921
1024,16,0.996431
2048,1,30.169420
2048,2,18.013292
2048,4,19.523998
2048,8,19.878068
2048,16,19.773285
