threads,points,pi_estimate,error,time
1,65536,3.1461791992,0.0045865456,0.001775
2,65536,3.1458129883,0.0042203347,0.000943
4,65536,3.1412353516,0.000357302,0.000435
8,65536,3.1436157227,0.0020230691,0.000534
16,65536,3.13671875,0.0048739036,0.000448
8,1024,3.04296875,0.0986239036,0.000155
8,4096,3.107421875,0.0341707786,0.000126
8,16384,3.1364746094,0.0051180442,0.000189
8,65536,3.1436157227,0.0020230691,0.000534
